Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,1,1,
2,2,0,
4,2,2,
4,4,0,
8,4,4,
10,8,2,
14,10,4,
14,14,0,
16,14,2,
22,16,6,
22,22,0,
22,23,-1,
26,23,3,
30,27,3,
34,31,3,
36,35,1,
38,38,0,
40,40,0,
46,42,4,
48,48,0,
51,50,1,
54,53,1,
56,57,-1,
58,59,-1,
68,61,7,
77,71,6,
80,81,-1,
88,84,4,
90,92,-2,
96,95,1,
106,101,5,
112,111,1,
112,118,-6,
118,118,0,
122,124,-2,
124,129,-5,
136,131,5,
144,143,1,
152,152,0,
162,160,2,
174,171,3,
176,183,-7,
184,186,-2,
186,194,-8,
210,197,13,
234,220,14,
244,246,-2,
272,258,14,
278,286,-8,
292,294,-2,
320,308,12,
340,337,3,
356,359,-3,
362,376,-14,
368,383,-15,
0,404,0,
0,428,0,
0,452,0,
0,478,0,
0,506,0,
0,535,0,
0,566,0,
