Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,1,1,
2,1,1,
4,2,2,
4,3,1,
8,4,4,
10,8,2,
14,9,5,
14,14,0,
16,15,1,
22,17,5,
22,21,1,
22,23,-1,
26,24,2,
30,26,4,
34,30,4,
36,36,0,
38,38,0,
40,40,0,
46,42,4,
48,48,0,
51,50,1,
54,55,-1,
56,57,-1,
58,59,-1,
68,62,6,
77,70,7,
80,79,1,
88,86,2,
90,94,-4,
96,95,1,
106,103,3,
112,111,1,
112,118,-6,
118,121,-3,
122,126,-4,
124,128,-4,
136,133,3,
144,143,1,
152,151,1,
162,162,0,
174,172,2,
176,184,-8,
184,188,-4,
186,197,-11,
210,198,12,
234,221,13,
244,242,2,
272,261,11,
278,289,-11,
292,295,-3,
320,315,5,
340,336,4,
356,359,-3,
362,381,-19,
0,405,0,
0,429,0,
0,457,0,
0,485,0,
0,516,0,
0,549,0,
0,583,0,
