Saida,Saida_Estimada,Erro
0,53.939,-53.939,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,1.82649,0.173513,
2,2.14378,-0.143775,
2,2.14378,-0.143775,
4,3.97026,0.0297375,
4,4.28755,-0.287551,
8,7.94053,0.0594749,
10,10.4016,-0.401589,
14,14.3719,-0.371851,
14,15.0064,-1.00643,
16,16.8329,-0.832915,
22,22.6297,-0.629664,
22,23.5815,-1.58153,
22,23.5815,-1.58153,
26,27.2345,-1.2345,
30,31.5221,-1.52205,
34,35.8096,-1.80961,
36,38.2707,-2.27067,
38,40.4144,-2.41444,
40,42.5582,-2.55822,
46,48.355,-2.35497,
48,51.1333,-3.13332,
51,54.1903,-3.19034,
54,57.406,-3.406,
56,59.7084,-3.70842,
58,61.8522,-3.8522,
68,71.3019,-3.30192,
77,81.1076,-4.10756,
80,85.2751,-5.27508,
88,93.057,-5.05696,
90,96.1526,-6.1526,
96,101.949,-5.94935,
106,112.034,-6.03365,
112,119.1,-7.09956,
112,120.051,-8.05142,
118,125.531,-7.53088,
122,130.136,-8.13572,
124,132.597,-8.59679,
136,143.873,-7.873,
144,153.083,-9.08267,
152,161.658,-9.65778,
162,172.059,-10.0594,
174,184.605,-10.6047,
176,188.335,-12.3349,
184,195.958,-11.9582,
186,199.054,-13.0538,
210,221.289,-11.289,
234,247.014,-13.0143,
244,259.954,-15.9542,
272,287.111,-15.1114,
278,297.033,-19.0329,
292,310.77,-18.7702,
320,338.562,-18.562,
340,361.269,-21.2689,
356,379.054,-23.0537,
362,387.071,-25.0715,
0,410.92,0,
0,436.676,0,
0,463.982,0,
0,493.005,0,
0,523.841,0,
0,556.607,0,
0,591.422,0,
