Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,3,-1,
2,1,1,
2,3,-1,
2,1,1,
2,1,1,
4,1,3,
4,5,-1,
8,3,5,
22,11,11,
24,30,-6,
32,26,6,
42,44,-2,
48,48,0,
54,55,-1,
64,62,2,
68,72,-4,
74,73,1,
80,82,-2,
88,85,3,
96,95,1,
108,103,5,
120,118,2,
132,130,2,
152,145,7,
176,169,7,
200,195,5,
224,223,1,
250,250,0,
290,277,13,
332,325,7,
368,368,0,
408,409,-1,
448,452,-4,
474,489,-15,
498,508,-10,
542,532,10,
582,580,2,
610,615,-5,
660,647,13,
710,709,1,
758,750,8,
798,810,-12,
846,845,1,
888,897,-9,
940,930,10,
992,993,-1,
1048,1040,8,
1098,1104,-6,
1152,1150,2,
1208,1209,-1,
1268,1262,6,
1326,1327,-1,
1386,1384,2,
0,1444,0,
0,1506,0,
0,1567,0,
0,1629,0,
0,1693,0,
0,1756,0,
0,1819,0,
