Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
2,2,0,
4,2,2,
11,4,7,
12,11,1,
16,12,4,
21,16,5,
24,22,2,
27,25,2,
32,28,4,
34,33,1,
37,35,2,
40,38,2,
44,42,2,
48,46,2,
54,50,4,
60,56,4,
66,63,3,
76,69,7,
88,79,9,
100,92,8,
112,105,7,
125,117,8,
145,131,14,
166,152,14,
184,174,10,
204,193,11,
224,214,10,
237,235,2,
249,249,0,
271,262,9,
291,285,6,
305,306,-1,
330,321,9,
355,347,8,
379,373,6,
399,398,1,
423,419,4,
444,445,-1,
470,467,3,
496,494,2,
524,522,2,
549,551,-2,
576,577,-1,
604,606,-2,
634,635,-1,
663,667,-4,
693,697,-4,
722,729,-7,
754,759,-5,
784,793,-9,
0,834,0,
0,878,0,
0,924,0,
0,973,0,
0,1024,0,
0,1078,0,
0,1135,0,
