Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
4,2,2,
4,4,0,
8,4,4,
22,8,14,
24,23,1,
32,25,7,
42,33,9,
48,44,4,
54,50,4,
64,56,8,
68,67,1,
74,71,3,
80,78,2,
88,84,4,
96,92,4,
108,101,7,
120,113,7,
132,126,6,
152,139,13,
176,160,16,
200,185,15,
224,211,13,
250,236,14,
290,263,27,
332,305,27,
368,350,18,
408,388,20,
448,430,18,
474,472,2,
498,500,-2,
542,525,17,
582,571,11,
610,614,-4,
660,643,17,
710,696,14,
758,749,9,
798,799,-1,
846,841,5,
888,892,-4,
940,936,4,
992,991,1,
1048,1046,2,
1098,1105,-7,
1152,1158,-6,
1208,1215,-7,
1268,1274,-6,
1326,1337,-11,
1386,1399,-13,
1444,1462,-18,
0,1542,0,
0,1627,0,
0,1717,0,
0,1811,0,
0,1911,0,
0,2016,0,
0,2127,0,
