Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
2,2,0,
4,2,2,
11,4,7,
12,11,1,
16,12,4,
21,16,5,
24,22,2,
27,25,2,
32,28,4,
34,33,1,
37,35,2,
40,38,2,
44,42,2,
48,46,2,
54,50,4,
60,56,4,
66,63,3,
76,69,7,
88,80,8,
100,92,8,
112,105,7,
125,118,7,
145,131,14,
166,152,14,
184,174,10,
204,193,11,
224,215,9,
237,236,1,
249,249,0,
271,262,9,
291,285,6,
305,306,-1,
330,321,9,
355,347,8,
379,374,5,
399,399,0,
423,420,3,
444,445,-1,
470,467,3,
496,495,1,
524,522,2,
549,552,-3,
576,578,-2,
604,607,-3,
634,636,-2,
663,668,-5,
693,698,-5,
722,730,-8,
754,760,-6,
0,801,0,
0,844,0,
0,889,0,
0,937,0,
0,988,0,
0,1041,0,
0,1098,0,
