Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,3,-1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
4,2,2,
4,5,-1,
8,4,4,
22,11,11,
24,33,-9,
32,25,7,
42,38,4,
48,50,-2,
54,53,1,
64,59,5,
68,72,-4,
74,72,2,
80,79,1,
88,85,3,
96,95,1,
108,103,5,
120,119,1,
132,131,1,
152,143,9,
176,170,6,
200,197,3,
224,222,2,
250,246,4,
290,274,16,
332,326,6,
368,370,-2,
408,401,7,
448,445,3,
474,486,-12,
498,500,-2,
542,523,19,
582,584,-2,
610,621,-11,
660,639,21,
710,708,2,
758,759,-1,
798,806,-8,
846,839,7,
888,895,-7,
940,932,8,
992,993,-1,
1048,1045,3,
1098,1105,-7,
1152,1151,1,
1208,1209,-1,
1268,1267,1,
1326,1331,-5,
1386,1388,-2,
1444,1450,-6,
0,1518,0,
0,1592,0,
0,1671,0,
0,1754,0,
0,1843,0,
0,1936,0,
0,2035,0,
