Saida,Saida_Estimada,Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,2,14,
16,16,0,
28,16,12,
30,29,1,
30,31,-1,
37,31,6,
42,39,3,
42,44,-2,
46,44,2,
48,48,0,
56,50,6,
68,59,9,
73,71,2,
78,77,1,
87,82,5,
95,92,3,
106,100,6,
136,112,24,
176,143,33,
201,186,15,
223,212,11,
352,235,117,
401,372,29,
555,424,131,
684,586,98,
816,723,93,
960,862,98,
1154,1015,139,
1284,1220,64,
1484,1357,127,
1683,1569,114,
2006,1779,227,
2193,2121,72,
2459,2319,140,
2690,2600,90,
2908,2844,64,
3298,3075,223,
3519,3487,32,
3999,3721,278,
4507,4229,278,
4898,4766,132,
5358,5179,179,
5724,5666,58,
6194,6053,141,
6876,6550,326,
7334,7271,63,
8145,7756,389,
8643,8613,30,
8863,9140,-277,
9325,9373,-48,
9881,9861,20,
10824,10449,375,
11587,11446,141,
12470,12253,217,
13275,13187,88,
13768,14039,-271,
14309,14560,-251,
14901,15132,-231,
15588,15758,-170,
16209,16485,-276,
18488,17141,1347,
19452,19552,-100,
20094,20571,-477,
21242,21250,-8,
22560,22464,96,
23911,23858,53,
25760,25287,473,
26786,27242,-456,
27759,28327,-568,
0,29957,0,
0,31681,0,
0,33504,0,
0,35432,0,
0,37472,0,
0,39628,0,
0,41909,0,
