Saida,Saida_Estimada,Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,2,14,
16,16,0,
28,16,12,
30,29,1,
30,31,-1,
37,31,6,
42,39,3,
42,44,-2,
46,44,2,
48,48,0,
56,50,6,
136,59,77,
146,144,2,
156,154,2,
174,165,9,
190,184,6,
212,201,11,
272,224,48,
352,288,64,
402,373,29,
446,426,20,
704,472,232,
802,746,56,
1110,850,260,
1368,1176,192,
1632,1450,182,
1920,1730,190,
2308,2035,273,
2568,2446,122,
2968,2722,246,
3366,3146,220,
4012,3568,444,
4386,4253,133,
4918,4650,268,
5380,5214,166,
5816,5703,113,
6596,6166,430,
7123,6993,130,
7998,7551,447,
9014,8479,535,
9796,9556,240,
10716,10385,331,
11448,11361,87,
12388,12137,251,
13752,13133,619,
14668,14579,89,
16290,15550,740,
17286,17270,16,
17726,18326,-600,
18650,18793,-143,
19762,19772,-10,
21648,20951,697,
23174,22951,223,
24940,24569,371,
26550,26441,109,
27536,28148,-612,
28618,29193,-575,
29802,30340,-538,
31176,31595,-419,
32418,33052,-634,
36976,34369,2607,
38904,39201,-297,
40188,41245,-1057,
42484,42607,-123,
45120,45041,79,
47822,47836,-14,
51520,50700,820,
53572,54621,-1049,
0,57909,0,
0,61394,0,
0,65090,0,
0,69009,0,
0,73163,0,
0,77567,0,
0,82236,0,
