Saida,Saida_Estimada,Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,2,14,
16,18,-2,
28,15,13,
30,31,-1,
30,30,0,
37,32,5,
42,39,3,
42,44,-2,
46,44,2,
48,49,-1,
56,50,6,
136,60,76,
146,150,-4,
156,145,11,
174,168,6,
190,185,5,
212,201,11,
272,225,47,
352,291,61,
402,373,29,
446,422,24,
704,473,231,
802,765,37,
1110,827,283,
1368,1201,167,
1632,1436,196,
1920,1732,188,
2308,2037,271,
2568,2455,113,
2968,2708,260,
3366,3165,201,
4012,3564,448,
4386,4276,110,
4918,4618,300,
5380,5242,138,
5816,5694,122,
6596,6171,425,
7123,7028,95,
7998,7520,478,
9014,8525,489,
9796,9559,237,
10716,10365,351,
11448,11390,58,
12388,12124,264,
13752,13170,582,
14668,14618,50,
16290,15505,785,
17286,17363,-77,
17726,18256,-530,
18650,18789,-139,
19762,19858,-96,
21648,20967,681,
23174,23029,145,
24940,24524,416,
26550,26498,52,
27536,28148,-612,
28618,29174,-556,
29802,30407,-605,
31176,31633,-457,
32418,33098,-680,
36976,34385,2591,
38904,39524,-620,
40188,40907,-719,
42484,42703,-219,
45120,45201,-81,
47822,47867,-45,
51520,50738,782,
0,53857,0,
0,57159,0,
0,60662,0,
0,64382,0,
0,68329,0,
0,72519,0,
0,76965,0,
