Saida,Saida_Estimada,Erro
2,-3398.77,3400.77,
2,2.11325,-0.113247,
2,2.11325,-0.113247,
2,2.11325,-0.113247,
2,2.11325,-0.113247,
16,17.9613,-1.96126,
16,16.906,-0.905974,
28,30.49,-2.48999,
30,31.8495,-1.84946,
30,31.6987,-1.6987,
37,39.6227,-2.62271,
42,44.7551,-2.75507,
42,44.3782,-2.37818,
46,48.9062,-2.90619,
48,50.8687,-2.86868,
56,59.7739,-3.77393,
136,149.731,-13.731,
146,155.021,-9.02079,
156,165.587,-9.58703,
174,185.209,-11.2093,
190,201.964,-11.9645,
212,225.662,-13.6625,
272,291.924,-19.9242,
352,377.962,-25.9616,
402,428.531,-26.5315,
446,474.571,-28.5706,
704,763.31,-59.3103,
802,854.799,-52.799,
1110,1196.07,-86.0683,
1368,1464.91,-96.9082,
1632,1744.31,-112.309,
1920,2050.43,-130.426,
2308,2467.93,-159.933,
2568,2733.01,-165.007,
2968,3166.21,-198.209,
3366,3586.59,-220.595,
4012,4287.87,-275.867,
4386,4662.54,-276.541,
4918,5236.57,-318.575,
5380,5719.46,-339.458,
5816,6178.19,-362.186,
6596,7028.28,-432.282,
7123,7566.05,-443.052,
7998,8516.83,-518.829,
9014,9600.99,-586.987,
9796,10409.6,-613.628,
10716,11392.1,-676.124,
11448,12151.4,-703.401,
12388,13160.3,-772.306,
13752,14633.5,-881.5,
14668,15567.6,-899.598,
16290,17334.7,-1044.66,
17286,18339.9,-1053.87,
17726,18762.9,-1036.87,
18650,19775.7,-1125.68,
19762,20964.8,-1202.81,
21648,23015.9,-1367.95,
23174,24601.2,-1427.22,
24940,26485.3,-1545.3,
26550,28174.7,-1624.71,
27536,29169.5,-1633.5,
28618,30320,-1702.01,
29802,31578.7,-1776.74,
31176,33044.9,-1868.86,
32418,34347.2,-1929.24,
36976,39413.3,-2437.28,
38904,41252.2,-2348.2,
40188,42560.4,-2372.37,
42484,45062.7,-2578.66,
45120,47873.5,-2753.54,
47822,50733.5,-2911.51,
51520,54716,-3195.98,
0,58055.1,0,
0,61594.1,0,
0,65348.5,0,
0,69331.7,0,
0,73557.8,0,
0,78041.4,0,
0,82798.4,0,
