Saida,Saida_Estimada,Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,2,14,
16,16,0,
28,16,12,
30,29,1,
30,31,-1,
37,31,6,
42,38,4,
42,44,-2,
46,44,2,
48,48,0,
56,50,6,
68,59,9,
73,71,2,
78,76,2,
87,82,5,
95,91,4,
106,100,6,
136,111,25,
176,143,33,
201,185,16,
223,211,12,
352,234,118,
401,370,31,
555,422,133,
684,584,100,
816,720,96,
960,859,101,
1154,1011,143,
1284,1216,68,
1484,1353,131,
1683,1563,120,
2006,1773,233,
2193,2113,80,
2459,2310,149,
2690,2591,99,
2908,2834,74,
3298,3064,234,
3519,3475,44,
3999,3708,291,
4507,4213,294,
4898,4749,149,
5358,5161,197,
5724,5646,78,
6194,6031,163,
6876,6526,350,
7334,7245,89,
8145,7728,417,
8643,8582,61,
8863,9107,-244,
9325,9339,-14,
9881,9826,55,
10824,10412,412,
11587,11405,182,
12470,12209,261,
13275,13140,135,
13768,13988,-220,
14309,14508,-199,
14901,15078,-177,
15588,15702,-114,
16209,16425,-216,
18488,17080,1408,
19452,19481,-29,
20094,20497,-403,
21242,21174,68,
22560,22383,177,
23911,23772,139,
25760,25196,564,
26786,27144,-358,
27759,28225,-466,
28366,29251,-885,
0,30823,0,
0,32480,0,
0,34226,0,
0,36066,0,
0,38004,0,
0,40047,0,
0,42200,0,
