Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,3,-1,
2,2,0,
4,2,2,
4,5,-1,
4,4,0,
4,4,0,
4,3,1,
5,3,2,
6,5,1,
6,6,0,
6,6,0,
6,6,0,
6,5,1,
8,5,3,
10,9,1,
10,11,-1,
14,10,4,
17,16,1,
30,19,11,
36,38,-2,
38,43,-5,
40,43,-3,
44,42,2,
54,47,7,
58,61,-3,
64,63,1,
68,70,-2,
72,72,0,
82,76,6,
94,89,5,
106,104,2,
116,118,-2,
128,127,1,
144,139,5,
160,158,2,
178,175,3,
196,195,1,
216,214,2,
228,235,-7,
252,243,9,
276,272,4,
300,298,2,
328,324,4,
354,354,0,
374,380,-6,
398,397,1,
420,421,-1,
442,442,0,
462,464,-2,
502,483,19,
524,533,-9,
560,550,10,
0,578,0,
0,604,0,
0,632,0,
0,659,0,
0,687,0,
0,714,0,
0,742,0,
