Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
2,1,1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,3,0,
3,3,0,
3,3,0,
3,3,0,
4,3,1,
5,4,1,
5,5,0,
7,5,2,
7,7,0,
15,7,8,
18,16,2,
19,19,0,
20,20,0,
22,21,1,
27,23,4,
29,28,1,
32,30,2,
34,34,0,
36,36,0,
41,38,3,
47,43,4,
53,50,3,
58,56,2,
64,61,3,
72,68,4,
80,76,4,
89,85,4,
98,95,3,
108,104,4,
114,115,-1,
126,121,5,
138,134,4,
150,147,3,
164,160,4,
177,175,2,
187,188,-1,
199,199,0,
210,212,-2,
221,224,-3,
231,235,-4,
251,246,5,
262,267,-5,
280,279,1,
301,298,3,
316,321,-5,
0,342,0,
0,365,0,
0,390,0,
0,416,0,
0,445,0,
0,475,0,
0,507,0,
