Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,2,2,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
6,5,1,
6,6,0,
6,6,0,
6,6,0,
6,6,0,
8,6,2,
10,8,2,
10,10,0,
14,10,4,
17,14,3,
30,18,12,
36,32,4,
38,38,0,
40,40,0,
44,42,2,
54,47,7,
58,57,1,
64,62,2,
68,68,0,
72,72,0,
82,77,5,
94,87,7,
106,100,6,
116,113,3,
128,124,4,
144,136,8,
160,154,6,
178,171,7,
196,190,6,
216,209,7,
228,231,-3,
252,243,9,
276,269,7,
300,295,5,
328,321,7,
354,351,3,
374,378,-4,
398,400,-2,
420,425,-5,
442,449,-7,
462,473,-11,
502,494,8,
524,537,-13,
560,560,0,
602,599,3,
0,641,0,
0,686,0,
0,734,0,
0,785,0,
0,840,0,
0,899,0,
0,962,0,
