Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,2,2,
4,5,-1,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
6,5,1,
6,6,0,
6,6,0,
6,6,0,
6,6,0,
8,6,2,
10,9,1,
10,11,-1,
14,10,4,
17,16,1,
30,18,12,
36,36,0,
38,40,-2,
40,40,0,
44,42,2,
54,47,7,
58,60,-2,
64,62,2,
68,69,-1,
72,72,0,
82,76,6,
94,89,5,
106,102,4,
116,115,1,
128,125,3,
144,138,6,
160,156,4,
178,173,5,
196,193,3,
216,211,5,
228,233,-5,
252,242,10,
276,272,4,
300,297,3,
328,322,6,
354,353,1,
374,379,-5,
398,398,0,
420,424,-4,
442,446,-4,
462,469,-7,
502,489,13,
524,539,-15,
560,555,5,
602,598,4,
0,639,0,
0,683,0,
0,730,0,
0,780,0,
0,834,0,
0,892,0,
0,953,0,
