Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
2,1,1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,3,0,
3,3,0,
3,3,0,
3,3,0,
4,3,1,
5,4,1,
5,5,0,
7,5,2,
7,7,0,
15,7,8,
18,17,1,
19,21,-2,
20,20,0,
22,21,1,
27,23,4,
29,29,0,
32,32,0,
34,34,0,
36,36,0,
41,38,3,
47,44,3,
53,51,2,
58,58,0,
64,63,1,
72,69,3,
80,78,2,
89,87,2,
98,96,2,
108,106,2,
114,116,-2,
126,122,4,
138,135,3,
150,149,1,
164,161,3,
177,176,1,
187,190,-3,
199,200,-1,
210,212,-2,
221,223,-2,
231,234,-3,
251,245,6,
262,267,-5,
280,280,0,
301,297,4,
316,322,-6,
337,337,0,
0,358,0,
0,382,0,
0,409,0,
0,437,0,
0,467,0,
0,500,0,
0,535,0,
