Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,1,1,
2,0,2,
2,3,-1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,2,1,
30,1,29,
33,21,12,
41,-30,71,
49,67,-18,
63,37,26,
76,55,21,
84,56,28,
104,78,26,
115,106,9,
255,89,166,
310,217,93,
352,-2,354,
430,414,16,
492,423,69,
534,402,132,
571,544,27,
668,624,44,
802,695,107,
862,676,186,
918,766,152,
1012,1063,-51,
1127,1080,47,
1220,1105,115,
1275,1219,56,
1347,1386,-39,
1446,1533,-87,
1535,1550,-15,
1691,1613,78,
1918,1816,102,
2123,1865,258,
2393,2019,374,
2479,2439,40,
2718,2462,256,
2993,3195,-202,
3289,2910,379,
3634,3332,302,
3941,3703,238,
4197,3992,205,
4457,4479,-22,
4710,4874,-164,
5104,5113,-9,
5322,5524,-202,
5718,5524,194,
6225,6495,-270,
6582,6390,192,
7061,6824,237,
7468,7828,-360,
8080,7881,199,
8602,8811,-209,
9056,8890,166,
9636,9930,-294,
10348,10620,-272,
11116,10999,117,
11616,11693,-77,
12408,12455,-47,
13094,13969,-875,
13910,13815,95,
15083,15309,-226,
16628,16054,574,
16886,16928,-42,
17162,17454,-292,
22026,21439,587,
22394,23069,-675,
23882,14595,9287,
25114,32204,-7090,
0,30271,0,
0,17999,0,
0,42942,0,
0,65481,0,
0,-11653,0,
0,2501,0,
0,214576,0,
