Saida,Saida_Estimada,Erro
1,10083.7,-10082.7,
2,1.75937,0.240627,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
2,2.20963,-0.209631,
3,2.86419,0.135812,
3,3.31445,-0.314447,
30,20.9875,9.01251,
33,35.1081,-2.10814,
41,41.6954,-0.695369,
49,50.5339,-1.53389,
63,63.2998,-0.29976,
76,78.1126,-2.11262,
84,89.2024,-5.20244,
104,105.896,-1.89565,
115,122.101,-7.10094,
255,218.692,36.3082,
310,317.729,-7.7286,
352,369.984,-17.9842,
430,439.951,-9.95051,
492,515.653,-23.6532,
534,571.061,-37.0606,
571,614.19,-43.1901,
668,694.342,-26.3417,
802,825.727,-23.7274,
862,925.335,-63.3355,
918,989.006,-71.0062,
1012,1075.75,-63.749,
1127,1193.35,-66.3474,
1220,1306,-86.0009,
1275,1383.88,-108.876,
1347,1455.77,-108.768,
1446,1552.99,-106.988,
1535,1655.82,-120.819,
1691,1798,-107.003,
1918,2016.83,-98.8275,
2123,2253.22,-130.22,
2393,2522.25,-129.254,
2479,2700.12,-221.115,
2718,2895.28,-177.277,
2993,3182.89,-189.892,
3289,3500.46,-211.462,
3634,3859.56,-225.56,
3941,4215.85,-274.849,
4197,4521.64,-324.645,
4457,4807.1,-350.096,
4710,5089.77,-379.766,
5104,5461.58,-357.577,
5322,5781.67,-459.672,
5718,6139.03,-421.033,
6225,6649.2,-424.196,
6582,7111.15,-529.153,
7061,7585.43,-524.429,
7468,8067.51,-599.507,
8080,8651.35,-571.351,
8602,9268.59,-666.588,
9056,9800.79,-744.792,
9636,10384.9,-748.852,
10348,11112,-764.047,
11116,11935.3,-819.331,
11616,12608.4,-992.408,
12408,13351.9,-943.946,
13094,14157.6,-1063.58,
13910,15000.6,-1090.57,
15083,16135.8,-1052.78,
16628,17675.2,-1047.22,
16886,18539.7,-1653.75,
17162,18836.6,-1674.57,
22026,22144.6,-118.61,
22394,24575.5,-2181.54,
23882,25715.2,-1833.22,
25114,27191.6,-2077.62,
0,29106.3,0,
0,31295,0,
0,33589.7,0,
0,36077.2,0,
0,38738.6,0,
0,41600.7,0,
0,44672.4,0,
