Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,1,1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,2,1,
30,3,27,
33,7,26,
41,34,7,
49,38,11,
63,47,16,
76,57,19,
84,73,11,
104,87,17,
115,98,17,
255,120,135,
310,151,159,
352,298,54,
430,359,71,
492,412,80,
534,499,35,
571,567,4,
668,614,54,
802,664,138,
862,780,82,
918,923,-5,
1012,990,22,
1127,1060,67,
1220,1170,50,
1275,1298,-23,
1347,1399,-52,
1446,1464,-18,
1535,1550,-15,
1691,1661,30,
1918,1772,146,
2123,1960,163,
2393,2216,177,
2479,2459,20,
2718,2741,-23,
2993,2861,132,
3289,3138,151,
3634,3455,179,
3941,3799,142,
4197,4187,10,
4457,4530,-73,
4710,4823,-113,
5104,5118,-14,
5322,5427,-105,
5718,5851,-133,
6225,6125,100,
6582,6592,-10,
7061,7149,-88,
7468,7574,-106,
8080,8110,-30,
8602,8603,-1,
9056,9288,-232,
9636,9874,-238,
10348,10409,-61,
11116,11090,26,
11616,11909,-293,
12408,12747,-339,
13094,13359,-265,
13910,14247,-337,
15083,15048,35,
16628,16029,599,
16886,17420,-534,
17162,18999,-1837,
22026,19296,2730,
22394,20262,2132,
23882,25170,-1288,
25114,25749,-635,
26000,27410,-1410,
0,28966,0,
0,31479,0,
0,33390,0,
0,36170,0,
0,38473,0,
0,41576,0,
0,44315,0,
