Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,1,1,
2,1,1,
2,0,2,
2,3,-1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,2,1,
30,2,28,
33,9,24,
41,17,24,
49,-4,53,
63,55,8,
76,46,30,
84,61,23,
104,67,37,
115,89,26,
127,110,17,
154,108,46,
176,148,28,
213,162,51,
246,173,73,
267,222,45,
282,236,46,
332,285,47,
401,336,65,
431,380,51,
456,378,78,
497,432,65,
559,547,12,
604,580,24,
635,607,28,
673,646,27,
723,737,-14,
759,798,-39,
807,828,-21,
951,871,80,
1059,977,82,
1193,1044,149,
1230,1058,172,
1341,1290,51,
1489,1371,118,
1644,1640,4,
1789,1622,167,
1962,1783,179,
2081,1988,93,
2209,2189,20,
2354,2332,22,
2540,2596,-56,
2646,2732,-86,
2851,2888,-37,
3085,3050,35,
3267,3393,-126,
3495,3440,55,
3734,3724,10,
4040,4080,-40,
4301,4284,17,
4528,4608,-80,
4818,4854,-36,
5174,5294,-120,
5558,5660,-102,
5808,5937,-129,
6204,6282,-78,
6547,6727,-180,
6955,7337,-382,
8128,7509,619,
8314,8336,-22,
8443,8800,-357,
8581,8540,41,
11013,10823,190,
11197,11182,15,
11941,11765,176,
12557,10042,2515,
13000,15500,-2500,
13899,14222,-323,
14204,15543,-1339,
0,16731,0,
0,17215,0,
0,17853,0,
0,20223,0,
0,22323,0,
0,23217,0,
0,22884,0,
