Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,3,0,
30,3,27,
33,31,2,
41,35,6,
49,43,6,
63,52,11,
76,67,9,
84,80,4,
104,89,15,
115,110,5,
255,122,133,
310,271,39,
352,330,22,
430,374,56,
492,457,35,
534,524,10,
571,568,3,
668,608,60,
802,711,91,
862,854,8,
918,918,0,
1012,977,35,
1127,1077,50,
1220,1200,20,
1275,1299,-24,
1347,1357,-10,
1446,1434,12,
1535,1540,-5,
1691,1634,57,
1918,1801,117,
2123,2042,81,
2393,2261,132,
2479,2548,-69,
2718,2640,78,
2993,2894,99,
3289,3187,102,
3634,3502,132,
3941,3870,71,
4197,4197,0,
4457,4470,-13,
4710,4746,-36,
5104,5016,88,
5322,5436,-114,
5718,5668,50,
6225,6089,136,
6582,6629,-47,
7061,7010,51,
7468,7520,-52,
8080,7953,127,
8602,8605,-3,
9056,9161,-105,
9636,9645,-9,
10348,10262,86,
11116,11021,95,
11616,11839,-223,
12408,12371,37,
13094,13215,-121,
13910,13945,-35,
15083,14814,269,
16628,16064,564,
16886,17709,-823,
17162,17984,-822,
22026,18278,3748,
22394,23458,-1064,
23882,23850,32,
25114,25435,-321,
26000,26747,-747,
0,28486,0,
0,30340,0,
0,32313,0,
0,34416,0,
0,36654,0,
0,39039,0,
0,41579,0,
